Date, Open , High , Low , Close , Adj Close , Volume 
9/1/21,152.8300018,154.9799957,152.3399963,152.5099945,150.57,"80,313,700.00"
9/2/21,153.8699951,154.7200012,152.3999939,153.6499939,151.69,"71,115,500.00"
9/3/21,153.7599945,154.6300049,153.0899963,154.3000031,152.3346252,"57,808,700.00"
9/7/21,154.9700012,157.2599945,154.3899994,156.6900024,154.6941528,"82,278,300.00"
9/8/21,156.9799957,157.0399933,153.9799957,155.1100006,153.13,"74,420,200.00"
9/9/21,155.4900055,156.1100006,153.9499969,154.0700073,152.1075287,"57,305,700.00"
9/10/21,155,155.4799957,148.6999969,148.9700012,147.0724792,"140,893,200.00"
9/13/21,150.6300049,151.4199982,148.75,149.5500031,147.6451111,"102,404,300.00"
9/14/21,150.3500061,151.0700073,146.9100037,148.1199951,146.2333069,"109,296,300.00"
9/15/21,148.5599976,149.4400024,146.3699951,149.0299988,147.1317291,"83,281,300.00"
9/16/21,148.4400024,148.9700012,147.2200012,148.7899933,146.8947601,"68,034,100.00"
9/17/21,148.8200073,148.8200073,145.7599945,146.0599976,144.1995544,"129,868,800.00"
9/20/21,143.8000031,144.8399963,141.2700043,142.9400024,141.1192932,"123,478,900.00"
9/21/21,143.9299927,144.6000061,142.7799988,143.4299927,141.6030426,"75,834,000.00"
9/22/21,144.4499969,146.4299927,143.6999969,145.8500061,143.9922333,"76,404,300.00"
9/23/21,146.6499939,147.0800018,145.6399994,146.8300018,144.9597626,"64,838,200.00"
9/24/21,145.6600037,147.4700012,145.5599976,146.9199982,145.0485992,"53,477,900.00"
9/27/21,145.4700012,145.9600067,143.8200073,145.3699951,143.5183563,"74,150,700.00"
9/28/21,143.25,144.75,141.6900024,141.9100037,140.1024017,"108,972,300.00"
9/29/21,142.4700012,144.4499969,142.0299988,142.8300018,141.0106964,"74,602,000.00"
9/30/21,143.6600037,144.3800049,141.2799988,141.5,139.6976318,"89,056,700.00"
10/1/21,141.8999939,142.9199982,139.1100006,142.6499939,140.8329773,"94,639,600.00"
10/4/21,141.7599945,142.2100067,138.2700043,139.1399994,137.367691,"98,322,000.00"
10/5/21,139.4900055,142.2400055,139.3600006,141.1100006,139.3126068,"80,861,100.00"
10/6/21,139.4700012,142.1499939,138.3699951,142,140.1912689,"83,221,100.00"
10/7/21,143.0599976,144.2200012,142.7200012,143.2899933,141.4648285,"61,732,700.00"
10/8/21,144.0299988,144.1799927,142.5599976,142.8999939,141.08,"58,773,200.00"
10/11/21,142.2700043,144.8099976,141.8099976,142.8099976,140.9909515,"64,452,200.00"
10/12/21,143.2299957,143.25,141.0399933,141.5099945,139.71,"73,035,900.00"
10/13/21,141.2400055,141.3999939,139.1999969,140.9100037,139.1151733,"78,762,700.00"
10/14/21,142.1100006,143.8800049,141.5099945,143.7599945,141.9288635,"69,907,100.00"
10/15/21,143.7700043,144.8999939,143.5099945,144.8399963,142.9950867,"67,940,300.00"
10/18/21,143.4499969,146.8399963,143.1600037,146.5500031,144.6833191,"85,589,200.00"
10/19/21,147.0099945,149.1699982,146.5500031,148.7599945,146.8651581,"76,378,900.00"
10/20/21,148.6999969,149.75,148.1199951,149.2599945,147.3588104,"58,418,800.00"
10/21/21,148.8099976,149.6399994,147.8699951,149.4799957,147.5759888,"61,421,000.00"
10/22/21,149.6900024,150.1799927,148.6399994,148.6900024,146.796051,"58,883,400.00"
10/25/21,148.6799927,149.3699951,147.6199951,148.6399994,146.7467041,"50,720,600.00"
10/26/21,149.3300018,150.8399963,149.0099945,149.3200073,147.4180603,"60,893,400.00"
10/27/21,149.3600006,149.7299957,148.4900055,148.8500061,146.9540253,"56,094,900.00"
10/28/21,149.8200073,153.1699982,149.7200012,152.5700073,150.6266327,"100,077,900.00"
10/29/21,147.2200012,149.9400024,146.4100037,149.8000031,147.891922,"124,953,200.00"
11/1/21,148.9900055,149.6999969,147.8000031,148.9600067,147.0626221,"74,588,300.00"
11/2/21,148.6600037,151.5700073,148.6499939,150.0200043,148.11,"69,122,000.00"
11/3/21,150.3899994,151.9700012,149.8200073,151.4900055,149.5603943,"54,511,500.00"
11/4/21,151.5800018,152.4299927,150.6399994,150.9600067,149.0371399,"60,394,600.00"
11/5/21,151.8899994,152.1999969,150.0599976,151.2799988,149.5710297,"65,463,900.00"
11/8/21,151.4100037,151.5700073,150.1600037,150.4400024,148.7405396,"55,020,900.00"
11/9/21,150.1999969,151.4299927,150.0599976,150.8099976,149.1063538,"56,787,900.00"
11/10/21,150.0200043,150.1300049,147.8500061,147.9199982,146.2490082,"65,187,100.00"
11/11/21,148.9600067,149.4299927,147.6799927,147.8699951,146.1995544,"41,000,000.00"
11/12/21,148.4299927,150.3999939,147.4799957,149.9900055,148.2956085,"63,804,000.00"
11/15/21,150.3699951,151.8800049,149.4299927,150,148.305481,"59,222,800.00"
11/16/21,149.9400024,151.4900055,149.3399963,151,149.2942047,"59,256,200.00"
11/17/21,151,155,150.9900055,153.4900055,151.756073,"88,807,000.00"
11/18/21,153.7100067,158.6699982,153.0500031,157.8699951,156.0866089,"137,827,700.00"
11/19/21,157.6499939,161.0200043,156.5299988,160.5500031,158.74,"117,305,600.00"
11/22/21,161.6799927,165.6999969,161,161.0200043,159.201004,"117,467,900.00"
11/23/21,161.1199951,161.8000031,159.0599976,161.4100037,159.5866089,"96,041,900.00"
11/24/21,160.75,162.1399994,159.6399994,161.9400024,160.1106262,"69,463,600.00"
11/26/21,159.5700073,160.4499969,156.3600006,156.8099976,155.04,"76,959,800.00"
11/29/21,159.3699951,161.1900024,158.7899933,160.2400055,158.4298096,"88,748,200.00"
11/30/21,159.9900055,165.5200043,159.9199982,165.3000031,163.4326782,"174,048,100.00"
12/1/21,167.4799957,170.3000031,164.5299988,164.7700043,162.9086761,"152,052,500.00"
12/2/21,158.7400055,164.1999969,157.8000031,163.7599945,161.9100494,"136,739,200.00"
12/3/21,164.0200043,164.9600067,159.7200012,161.8399963,160.0117493,"118,023,100.00"
12/6/21,164.2899933,167.8800049,164.2799988,165.3200073,163.4524536,"107,497,000.00"
12/7/21,169.0800018,171.5800018,168.3399963,171.1799927,169.2462311,"120,405,400.00"
12/8/21,172.1300049,175.9600067,170.6999969,175.0800018,173.1021881,"116,998,900.00"
12/9/21,174.9100037,176.75,173.9199982,174.5599976,172.5880432,"108,923,700.00"
12/10/21,175.2100067,179.6300049,174.6900024,179.4499969,177.4228058,"115,402,700.00"
12/13/21,181.1199951,182.1300049,175.5299988,175.7400055,173.7547302,"153,237,000.00"
12/14/21,175.25,177.7400055,172.2100067,174.3300018,172.360672,"139,380,400.00"
12/15/21,175.1100006,179.5,172.3099976,179.3000031,177.2745056,"131,063,300.00"
12/16/21,179.2799988,181.1399994,170.75,172.2599945,170.3140411,"150,185,800.00"
12/17/21,169.9299927,173.4700012,169.6900024,171.1399994,169.2067108,"195,432,700.00"
12/20/21,168.2799988,170.5800018,167.4600067,169.75,167.8323975,"107,499,100.00"
12/21/21,171.5599976,173.1999969,169.1199951,172.9900055,171.0358124,"91,185,900.00"
12/22/21,173.0399933,175.8600006,172.1499939,175.6399994,173.655838,"92,135,300.00"
12/23/21,175.8500061,176.8500061,175.2700043,176.2799988,174.28862,"68,356,600.00"
12/27/21,177.0899963,180.4199982,177.0700073,180.3300018,178.2928772,"74,919,600.00"
12/28/21,180.1600037,181.3300018,178.5299988,179.2899933,177.2646027,"79,144,300.00"
12/29/21,179.3300018,180.6300049,178.1399994,179.3800049,177.3535919,"62,348,900.00"
12/30/21,179.4700012,180.5700073,178.0899963,178.1999969,176.1869354,"59,773,000.00"
12/31/21,178.0899963,179.2299957,177.2599945,177.5700073,175.5640564,"64,062,300.00"
1/3/22,177.8300018,182.8800049,177.7100067,182.0099945,179.9538727,"104,487,900.00"
1/4/22,182.6300049,182.9400024,179.1199951,179.6999969,177.6700134,"99,310,400.00"
1/5/22,179.6100006,180.1699982,174.6399994,174.9199982,172.943985,"94,537,600.00"
1/6/22,172.6999969,175.3000031,171.6399994,172,170.0569763,"96,904,000.00"
1/7/22,172.8899994,174.1399994,171.0299988,172.1699982,170.2250366,"86,709,100.00"
1/10/22,169.0800018,172.5,168.1699982,172.1900024,170.2448425,"106,765,600.00"
1/11/22,172.3200073,175.1799927,170.8200073,175.0800018,173.1021881,"76,138,300.00"
1/12/22,176.1199951,177.1799927,174.8200073,175.5299988,173.5470734,"74,805,200.00"
1/13/22,175.7799988,176.6199951,171.7899933,172.1900024,170.2448425,"84,505,800.00"
1/14/22,171.3399963,173.7799988,171.0899963,173.0700073,171.1148987,"80,440,800.00"
1/18/22,171.5099945,172.5399933,169.4100037,169.8000031,167.8818207,"90,956,700.00"
1/19/22,170,171.0800018,165.9400024,166.2299957,164.3521729,"94,815,000.00"
1/20/22,166.9799957,169.6799927,164.1799927,164.5099945,162.6515808,"91,420,500.00"
1/21/22,164.4199982,166.3300018,162.3000031,162.4100037,160.5753174,"122,848,900.00"
1/24/22,160.0200043,162.3000031,154.6999969,161.6199951,159.7942047,"162,294,600.00"
1/25/22,158.9799957,162.7599945,157.0200043,159.7799988,157.9750061,"115,798,400.00"
1/26/22,163.5,164.3899994,157.8200073,159.6900024,157.8860321,"108,275,300.00"
1/27/22,162.4499969,163.8399963,158.2799988,159.2200012,157.4213409,"121,954,600.00"
1/28/22,165.7100067,170.3500061,162.8000031,170.3300018,168.405838,"179,935,700.00"
1/31/22,170.1600037,175,169.5099945,174.7799988,172.8055573,"115,541,600.00"
2/1/22,174.0099945,174.8399963,172.3099976,174.6100006,172.6374817,"86,213,900.00"
2/2/22,174.75,175.8800049,173.3300018,175.8399963,173.8535919,"84,914,300.00"
2/3/22,174.4799957,176.2400055,172.1199951,172.8999939,170.9468079,"89,418,100.00"
2/4/22,171.6799927,174.1000061,170.6799927,172.3899994,170.6597137,"82,465,400.00"
2/7/22,172.8600006,173.9499969,170.9499969,171.6600037,169.9370575,"77,251,200.00"
2/8/22,171.7299957,175.3500061,171.4299927,174.8300018,173.0752411,"74,829,200.00"
2/9/22,176.0500031,176.6499939,174.8999939,176.2799988,174.5106659,"71,285,000.00"
2/10/22,174.1399994,175.4799957,171.5500031,172.1199951,170.3924408,"90,865,900.00"
2/11/22,172.3300018,173.0800018,168.0399933,168.6399994,166.9473724,"98,670,700.00"
2/14/22,167.3699951,169.5800018,166.5599976,168.8800049,167.1849518,"86,185,500.00"
2/15/22,170.9700012,172.9499969,170.25,172.7899933,171.0557098,"62,527,400.00"
2/16/22,171.8500061,173.3399963,170.0500031,172.5500031,170.8181458,"61,177,400.00"
2/17/22,171.0299988,171.9100037,168.4700012,168.8800049,167.1849518,"69,589,300.00"
2/18/22,169.8200073,170.5399933,166.1900024,167.3000031,165.6208038,"82,772,700.00"
2/22/22,164.9799957,166.6900024,162.1499939,164.3200073,162.6707306,"91,162,800.00"
2/23/22,165.5399933,166.1499939,159.75,160.0700073,158.4633636,"90,009,200.00"
2/24/22,152.5800018,162.8500061,152,162.7400055,161.1065674,"141,147,500.00"
2/25/22,163.8399963,165.1199951,160.8699951,164.8500061,163.1954193,"91,974,200.00"
2/28/22,163.0599976,165.4199982,162.4299927,165.1199951,163.4626923,"95,056,600.00"
3/1/22,164.6999969,166.6000061,161.9700012,163.1999969,161.5619659,"83,474,400.00"
3/2/22,164.3899994,167.3600006,162.9499969,166.5599976,164.8882446,"79,724,800.00"
3/3/22,168.4700012,168.9100037,165.5500031,166.2299957,164.5615845,"76,678,400.00"
3/4/22,164.4900055,165.5500031,162.1000061,163.1699982,161.5322723,"83,737,200.00"
3/7/22,163.3600006,165.0200043,159.0399933,159.3000031,157.7011108,"96,418,800.00"
3/8/22,158.8200073,162.8800049,155.8000031,157.4400024,155.8597565,"131,148,300.00"
3/9/22,161.4799957,163.4100037,159.4100037,162.9499969,161.3144684,"91,454,900.00"
3/10/22,160.1999969,160.3899994,155.9799957,158.5200043,156.9289398,"105,342,000.00"
3/11/22,158.9299927,159.2799988,154.5,154.7299957,153.1769714,"96,970,100.00"
3/14/22,151.4499969,154.1199951,150.1000061,150.6199951,149.1082153,"108,732,100.00"
3/15/22,150.8999939,155.5700073,150.3800049,155.0899963,153.533371,"92,964,300.00"
3/16/22,157.0500031,160,154.4600067,159.5899963,157.9881744,"102,300,200.00"
3/17/22,158.6100006,161,157.6300049,160.6199951,159.007843,"75,615,400.00"
3/18/22,160.5099945,164.4799957,159.7599945,163.9799957,162.334137,"123,511,700.00"
3/21/22,163.5099945,166.3500061,163.0099945,165.3800049,163.7200928,"95,811,400.00"
3/22/22,165.5099945,169.4199982,164.9100037,168.8200073,167.1255493,"81,532,000.00"
3/23/22,167.9900055,172.6399994,167.6499939,170.2100067,168.5016022,"98,062,700.00"
3/24/22,171.0599976,174.1399994,170.2100067,174.0700073,172.3228912,"90,131,400.00"
3/25/22,173.8800049,175.2799988,172.75,174.7200012,172.9663391,"80,546,200.00"
3/28/22,172.1699982,175.7299957,172,175.6000061,173.8375397,"90,371,900.00"
3/29/22,176.6900024,179.0099945,176.3399963,178.9600067,177.1637878,"100,589,400.00"
3/30/22,178.5500031,179.6100006,176.6999969,177.7700043,175.985733,"92,633,200.00"
3/31/22,177.8399963,178.0299988,174.3999939,174.6100006,172.8574371,"103,049,300.00"
4/1/22,174.0299988,174.8800049,171.9400024,174.3099976,172.5604706,"78,751,300.00"
4/4/22,174.5700073,178.4900055,174.4400024,178.4400024,176.6489868,"76,468,400.00"
4/5/22,177.5,178.3000031,174.4199982,175.0599976,173.3029175,"73,401,800.00"
4/6/22,172.3600006,173.6300049,170.1300049,171.8300018,170.1053467,"89,058,800.00"
4/7/22,171.1600037,173.3600006,169.8500061,172.1399994,170.4122467,"77,594,700.00"
4/8/22,171.7799988,171.7799988,169.1999969,170.0899963,168.38,"76,575,500.00"
4/11/22,168.7100067,169.0299988,165.5,165.75,164.0863953,"72,246,700.00"
4/12/22,168.0200043,169.8699951,166.6399994,167.6600037,165.9771881,"79,265,200.00"
4/13/22,167.3899994,171.0399933,166.7700043,170.3999939,168.69,"70,618,900.00"
4/14/22,170.6199951,171.2700043,165.0399933,165.2899933,163.6309967,"75,329,400.00"
4/18/22,163.9199982,166.6000061,163.5700073,165.0700073,163.4132233,"69,023,900.00"
4/19/22,165.0200043,167.8200073,163.9100037,167.3999939,165.7197876,"67,723,800.00"
4/20/22,168.7599945,168.8800049,166.1000061,167.2299957,165.55,"67,929,800.00"
4/21/22,168.9100037,171.5299988,165.9100037,166.4199982,164.7496338,"87,227,800.00"
4/22/22,166.4600067,167.8699951,161.5,161.7899933,160.1661224,"84,882,400.00"
4/25/22,161.1199951,163.1699982,158.4600067,162.8800049,161.2451782,"96,046,400.00"
4/26/22,162.25,162.3399963,156.7200012,156.8000031,155.2262115,"95,623,200.00"
4/27/22,155.9100037,159.7899933,155.3800049,156.5700073,155,"88,063,200.00"
4/28/22,159.25,164.5200043,158.9299927,163.6399994,161.9975433,"130,216,800.00"
4/29/22,161.8399963,166.1999969,157.25,157.6499939,156.0676575,"131,747,600.00"
5/2/22,156.7100067,158.2299957,153.2700043,157.9600067,156.3745575,"123,055,300.00"
5/3/22,158.1499939,160.7100067,156.3200073,159.4799957,157.879303,"88,966,500.00"
5/4/22,159.6699982,166.4799957,159.2599945,166.0200043,164.3536682,"108,256,500.00"
5/5/22,163.8500061,164.0800018,154.9499969,156.7700043,155.1965179,"130,525,300.00"
5/6/22,156.0099945,159.4400024,154.1799927,157.2799988,155.9301453,"116,124,600.00"
5/9/22,154.9299927,155.8300018,151.4900055,152.0599976,150.7549438,"131,577,900.00"
5/10/22,155.5200043,156.7400055,152.9299927,154.5099945,153.1838989,"115,366,700.00"
5/11/22,153.5,155.4499969,145.8099976,146.5,145.2426605,"142,689,800.00"
5/12/22,142.7700043,146.1999969,138.8000031,142.5599976,141.3365021,"182,602,000.00"
5/13/22,144.5899963,148.1000061,143.1100006,147.1100006,145.8474426,"113,990,900.00"
5/16/22,145.5500031,147.5200043,144.1799927,145.5399933,144.2909088,"86,643,800.00"
5/17/22,148.8600006,149.7700043,146.6799927,149.2400055,147.9591827,"78,336,300.00"
5/18/22,146.8500061,147.3600006,139.8999939,140.8200073,139.6114349,"109,742,900.00"
5/19/22,139.8800049,141.6600037,136.6000061,137.3500061,136.1712036,"136,095,600.00"
5/20/22,139.0899963,140.6999969,132.6100006,137.5899963,136.4091339,"137,426,100.00"
5/23/22,137.7899933,143.2599945,137.6499939,143.1100006,141.8817596,"117,726,300.00"
5/24/22,140.8099976,141.9700012,137.3300018,140.3600006,139.155365,"104,132,700.00"
5/25/22,138.4299927,141.7899933,138.3399963,140.5200043,139.3139801,"92,482,700.00"
5/26/22,137.3899994,144.3399963,137.1399994,143.7799988,142.5460205,"90,601,500.00"
5/27/22,145.3899994,149.6799927,145.2599945,149.6399994,148.36,"90,978,500.00"
5/31/22,149.0700073,150.6600037,146.8399963,148.8399963,147.5625916,"103,718,400.00"
6/1/22,149.8999939,151.7400055,147.6799927,148.7100067,147.4337006,"74,286,600.00"
6/2/22,147.8300018,151.2700043,146.8600006,151.2100067,149.9122467,"72,348,100.00"
6/3/22,146.8999939,147.9700012,144.4600067,145.3800049,144.1322937,"88,570,300.00"
6/6/22,147.0299988,148.5700073,144.8999939,146.1399994,144.8857727,"71,598,400.00"
6/7/22,144.3500061,149,144.1000061,148.7100067,147.4337006,"67,808,200.00"
6/8/22,148.5800018,149.8699951,147.4600067,147.9600067,146.690155,"53,950,200.00"
6/9/22,147.0800018,147.9499969,142.5299988,142.6399994,141.4158173,"69,473,000.00"
6/10/22,140.2799988,140.7599945,137.0599976,137.1300049,135.953064,"91,437,900.00"
6/13/22,132.8699951,135.1999969,131.4400024,131.8800049,130.7481384,"122,207,100.00"
6/14/22,133.1300049,133.8899994,131.4799957,132.7599945,131.62,"84,784,300.00"
6/15/22,134.2899933,137.3399963,132.1600037,135.4299927,134.2676697,"91,533,000.00"
6/16/22,132.0800018,132.3899994,129.0399933,130.0599976,128.9437714,"108,123,900.00"
6/17/22,130.0700073,133.0800018,129.8099976,131.5599976,130.4308777,"134,520,300.00"
6/21/22,133.4199982,137.0599976,133.3200073,135.8699951,134.7039032,"81,000,500.00"
6/22/22,134.7899933,137.7599945,133.9100037,135.3500061,134.188385,"73,409,200.00"
6/23/22,136.8200073,138.5899963,135.6300049,138.2700043,137.0832977,"72,433,800.00"
6/24/22,139.8999939,141.9100037,139.7700043,141.6600037,140.4442139,"89,116,800.00"
6/27/22,142.6999969,143.4900055,140.9700012,141.6600037,140.4442139,"70,207,900.00"
6/28/22,142.1300049,143.4199982,137.3200073,137.4400024,136.2604065,"67,083,400.00"
6/29/22,137.4600067,140.6699982,136.6699982,139.2299957,138.0350494,"66,242,400.00"
6/30/22,137.25,138.3699951,133.7700043,136.7200012,135.5466003,"98,964,500.00"
7/1/22,136.0399933,139.0399933,135.6600037,138.9299927,137.7376251,"71,051,600.00"
7/5/22,137.7700043,141.6100006,136.9299927,141.5599976,140.3450775,"73,353,800.00"
7/6/22,141.3500061,144.1199951,141.0800018,142.9199982,141.6933899,"74,064,300.00"
7/7/22,143.2899933,146.5500031,143.2799988,146.3500061,145.0939636,"66,253,700.00"
7/8/22,145.2599945,147.5500031,145,147.0399933,145.7780304,"64,547,800.00"
7/11/22,145.6699982,146.6399994,143.7799988,144.8699951,143.6266479,"63,141,600.00"
7/12/22,145.7599945,148.4499969,145.0500031,145.8600006,144.61,"77,588,800.00"
7/13/22,142.9900055,146.4499969,142.1199951,145.4900055,144.2413483,"71,185,600.00"
7/14/22,144.0800018,148.9499969,143.25,148.4700012,147.195755,"78,140,700.00"
7/15/22,149.7799988,150.8600006,148.1999969,150.1699982,148.8811493,"76,259,900.00"
7/18/22,150.7400055,151.5700073,146.6999969,147.0700073,145.807785,"81,420,900.00"
7/19/22,147.9199982,151.2299957,146.9100037,151,149.7040253,"82,982,400.00"
7/20/22,151.1199951,153.7200012,150.3699951,153.0399933,151.726532,"64,823,400.00"
7/21/22,154.5,155.5700073,151.9400024,155.3500061,154.0167236,"65,086,600.00"
7/22/22,155.3899994,156.2799988,153.4100037,154.0899963,152.7675018,"66,675,400.00"
7/25/22,154.0099945,155.0399933,152.2799988,152.9499969,151.6373138,"53,623,900.00"
7/26/22,152.2599945,153.0899963,150.8000031,151.6000061,150.2989197,"55,138,700.00"
7/27/22,152.5800018,157.3300018,152.1600037,156.7899933,155.4443512,"78,620,700.00"
7/28/22,156.9799957,157.6399994,154.4100037,157.3500061,155.9995422,"81,378,700.00"
7/29/22,161.2400055,163.6300049,159.5,162.5099945,161.1152496,"101,786,900.00"
8/1/22,161.0099945,163.5899963,160.8899994,161.5099945,160.1238251,"67,829,400.00"
8/2/22,160.1000061,162.4100037,159.6300049,160.0099945,158.6367035,"59,907,000.00"
8/3/22,160.8399963,166.5899963,160.75,166.1300049,164.7042084,"82,507,500.00"
8/4/22,166.0099945,167.1900024,164.4299927,165.8099976,164.3869476,"55,474,100.00"
8/5/22,163.2100067,165.8500061,163,165.3500061,164.1585999,"56,697,000.00"
8/8/22,166.3699951,167.8099976,164.1999969,164.8699951,163.6820374,"60,276,900.00"
8/9/22,164.0200043,165.8200073,163.25,164.9199982,163.73,"63,135,500.00"
8/10/22,167.6799927,169.3399963,166.8999939,169.2400055,168.0205688,"70,170,500.00"
8/11/22,170.0599976,170.9900055,168.1900024,168.4900055,167.2759705,"57,149,200.00"
8/12/22,169.8200073,172.1699982,169.3999939,172.1000061,170.8599548,"68,039,400.00"
8/15/22,171.5200043,173.3899994,171.3500061,173.1900024,171.9420929,"54,091,700.00"
8/16/22,172.7799988,173.7100067,171.6600037,173.0299988,171.7832336,"56,377,100.00"
8/17/22,172.7700043,176.1499939,172.5700073,174.5500031,173.2923126,"79,542,000.00"
8/18/22,173.75,174.8999939,173.1199951,174.1499939,172.8951874,"62,290,100.00"
8/19/22,173.0299988,173.7400055,171.3099976,171.5200043,170.2841339,"70,346,300.00"
8/22/22,169.6900024,169.8600006,167.1399994,167.5700073,166.3625946,"69,026,800.00"
8/23/22,167.0800018,168.7100067,166.6499939,167.2299957,166.0250397,"54,147,100.00"
8/24/22,167.3200073,168.1100006,166.25,167.5299988,166.3228912,"53,841,500.00"
8/25/22,168.7799988,170.1399994,168.3500061,170.0299988,168.8048706,"51,218,200.00"
8/26/22,170.5700073,171.0500031,163.5599976,163.6199951,162.4410553,"78,961,000.00"
8/29/22,161.1499939,162.8999939,159.8200073,161.3800049,160.2172089,"73,314,000.00"
8/30/22,162.1300049,162.5599976,157.7200012,158.9100037,157.7650146,"77,906,200.00"
8/31/22,160.3099976,160.5800018,157.1399994,157.2200012,156.0871887,"87,991,100.00"
9/1/22,156.6399994,158.4199982,154.6699982,157.9600067,156.8218536,"74,229,900.00"
9/2/22,159.75,160.3600006,154.9700012,155.8099976,154.6873169,"76,957,800.00"
9/6/22,156.4700012,157.0899963,153.6900024,154.5299988,153.4165497,"73,714,800.00"
9/7/22,154.8200073,156.6699982,153.6100006,155.9600067,154.8362579,"87,449,600.00"
9/8/22,154.6399994,156.3600006,152.6799927,154.4600067,153.3470612,"84,923,800.00"
9/9/22,155.4700012,157.8200073,154.75,157.3699951,156.24,"68,028,800.00"
9/12/22,159.5899963,164.2599945,159.3000031,163.4299927,162.2524109,"104,956,000.00"
9/13/22,159.8999939,160.5399933,153.3699951,153.8399963,152.7315216,"122,656,600.00"
9/14/22,154.7899933,157.1000061,153.6100006,155.3099976,154.19,"87,965,400.00"
9/15/22,154.6499939,155.2400055,151.3800049,152.3699951,151.2721252,"90,481,100.00"
9/16/22,151.2100067,151.3500061,148.3699951,150.6999969,149.6141357,"162,278,800.00"
9/19/22,149.3099976,154.5599976,149.1000061,154.4799957,153.3669128,"81,474,200.00"
9/20/22,153.3999939,158.0800018,153.0800018,156.8999939,155.7694855,"107,689,800.00"
9/21/22,157.3399963,158.7400055,153.6000061,153.7200012,152.612381,"101,696,800.00"
9/22/22,152.3800049,154.4700012,150.9100037,152.7400055,151.6394653,"86,652,500.00"
9/23/22,151.1900024,151.4700012,148.5599976,150.4299927,149.3460846,"96,029,900.00"
9/26/22,149.6600037,153.7700043,149.6399994,150.7700043,149.6836548,"93,339,400.00"
9/27/22,152.7400055,154.7200012,149.9499969,151.7599945,150.67,"84,442,700.00"
9/28/22,147.6399994,150.6399994,144.8399963,149.8399963,148.7603455,"146,691,400.00"
9/29/22,146.1000061,146.7200012,140.6799927,142.4799957,141.4533844,"128,138,200.00"
9/30/22,141.2799988,143.1000061,138,138.1999969,137.2042236,"124,925,300.00"
10/3/22,138.2100067,143.0700073,137.6900024,142.4499969,141.4235992,"114,311,700.00"
10/4/22,145.0299988,146.2200012,144.2599945,146.1000061,145.0473022,"87,830,100.00"
10/5/22,144.0700073,147.3800049,143.0099945,146.3999939,145.3451233,"79,471,000.00"
10/6/22,145.8099976,147.5399933,145.2200012,145.4299927,144.3821106,"68,402,200.00"
10/7/22,142.5399933,143.1000061,139.4499969,140.0899963,139.0806122,"85,925,600.00"
10/10/22,140.4199982,141.8899994,138.5700073,140.4199982,139.4082336,"74,899,000.00"
10/11/22,139.8999939,141.3500061,138.2200012,138.9799957,137.9786072,"77,033,700.00"
10/12/22,139.1300049,140.3600006,138.1600037,138.3399963,137.3432007,"70,433,700.00"
10/13/22,134.9900055,143.5899963,134.3699951,142.9900055,141.96,"113,224,000.00"
10/14/22,144.3099976,144.5200043,138.1900024,138.3800049,137.3829498,"88,598,000.00"
10/17/22,141.0700073,142.8999939,140.2700043,142.4100037,141.3838806,"85,250,900.00"
10/18/22,145.4900055,146.6999969,140.6100006,143.75,142.7142334,"99,136,600.00"
10/19/22,141.6900024,144.9499969,141.5,143.8600006,142.8234253,"61,758,300.00"
10/20/22,143.0200043,145.8899994,142.6499939,143.3899994,142.3568268,"64,522,000.00"
10/21/22,142.8699951,147.8500061,142.6499939,147.2700043,146.2088623,"86,548,600.00"
10/24/22,147.1900024,150.2299957,146,149.4499969,148.3731384,"75,981,900.00"
10/25/22,150.0899963,152.4900055,149.3600006,152.3399963,151.2423401,"74,732,300.00"
10/26/22,150.9600067,151.9900055,148.0399933,149.3500061,148.27388,"88,194,300.00"
10/27/22,148.0700073,149.0500031,144.1300049,144.8000031,143.7566681,"109,180,200.00"
10/28/22,148.1999969,157.5,147.8200073,155.7400055,154.6178436,"164,762,400.00"
10/31/22,153.1600037,154.2400055,151.9199982,153.3399963,152.24,"97,943,200.00"
11/1/22,155.0800018,155.4499969,149.1300049,150.6499939,149.5645142,"80,379,300.00"
11/2/22,148.9499969,152.1699982,145,145.0299988,143.9850159,"93,604,600.00"
11/3/22,142.0599976,142.8000031,138.75,138.8800049,137.8793335,"97,918,500.00"
11/4/22,142.0899963,142.6699982,134.3800049,138.3800049,137.61,"140,814,800.00"
11/7/22,137.1100006,139.1499939,135.6699982,138.9199982,138.1478119,"83,374,600.00"
11/8/22,140.4100037,141.4299927,137.4900055,139.5,138.7245941,"89,908,500.00"
11/9/22,138.5,138.5500031,134.5899963,134.8699951,134.1203461,"74,917,800.00"
11/10/22,141.2400055,146.8699951,139.5,146.8699951,146.0536499,"118,854,000.00"
11/11/22,145.8200073,150.0099945,144.3699951,149.6999969,148.8678894,"93,979,700.00"
11/14/22,148.9700012,150.2799988,147.4299927,148.2799988,147.45578,"73,374,100.00"
11/15/22,152.2200012,153.5899963,148.5599976,150.0399933,149.2060089,"89,868,300.00"
11/16/22,149.1300049,149.8699951,147.2899933,148.7899933,147.9629517,"64,218,300.00"
11/17/22,146.4299927,151.4799957,146.1499939,150.7200012,149.8822327,"80,389,400.00"
11/18/22,152.3099976,152.6999969,149.9700012,151.2899933,150.4490662,"74,829,600.00"
11/21/22,150.1600037,150.3699951,147.7200012,148.0099945,147.1873016,"58,724,100.00"
